ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
F1245437A6E64DC3,electric_bike,2020-06-25T18:47:18Z,2020-06-25T21:11:25Z,casual,8647,144.11666666666667
F9613FD0C58E0DEA,electric_bike,2020-06-25T09:41:06Z,2020-06-25T11:32:58Z,casual,6712,111.86666666666666
B307FA7C5E494C6B,electric_bike,2020-06-17T11:32:33Z,2020-06-17T11:52:50Z,casual,1217,20.283333333333335
8431A9F14636237D,electric_bike,2020-06-16T20:10:06Z,2020-06-16T21:00:09Z,casual,3003,50.05
F6F75447C04DBF72,electric_bike,2020-06-16T23:30:31Z,2020-06-17T00:16:18Z,casual,2747,45.78333333333333
4B42794CD7E805FA,electric_bike,2020-06-19T23:22:28Z,2020-06-19T23:47:49Z,casual,1521,25.35
26FC4277D563A42A,electric_bike,2020-06-20T00:51:35Z,2020-06-20T00:56:46Z,casual,311,5.183333333333334
52851DC21211BBCF,electric_bike,2020-06-19T23:38:49Z,2020-06-19T23:47:24Z,casual,515,8.583333333333334
888CF2E63FE76B3B,electric_bike,2020-06-19T22:27:07Z,2020-06-19T22:36:19Z,casual,552,9.2
D4E03BF57BA0A332,electric_bike,2020-06-20T18:45:03Z,2020-06-20T18:45:53Z,casual,50,0.8333333333333334
B82E6BADC2FE4FE5,electric_bike,2020-06-20T18:34:18Z,2020-06-20T18:43:46Z,casual,568,9.466666666666667
B0282BF8BD1D97E7,electric_bike,2020-06-20T18:06:47Z,2020-06-20T18:27:04Z,casual,1217,20.283333333333335
803A0FCE3E6A15ED,electric_bike,2020-06-27T18:57:57Z,2020-06-27T19:21:25Z,casual,1408,23.466666666666665
68ACDA761A9B7928,electric_bike,2020-06-26T11:37:28Z,2020-06-26T13:34:05Z,casual,6997,116.61666666666666
F1D14F64016CBFBC,electric_bike,2020-06-25T23:23:33Z,2020-06-26T00:15:37Z,casual,3124,52.06666666666667
4667FDDB75DB9775,electric_bike,2020-06-26T16:56:37Z,2020-06-26T17:38:37Z,casual,2520,42
2667AB0B453C7F2D,electric_bike,2020-06-25T21:19:34Z,2020-06-25T21:39:04Z,casual,1170,19.5
CD0836B70C400A87,electric_bike,2020-06-20T19:41:30Z,2020-06-20T20:05:50Z,casual,1460,24.333333333333332
ECA808A1744A93A6,electric_bike,2020-06-23T22:06:22Z,2020-06-23T22:14:31Z,casual,489,8.15
282ED65B7BE5A37C,electric_bike,2020-06-24T17:02:45Z,2020-06-24T17:20:11Z,casual,1046,17.433333333333334
3207373D788B0FDE,electric_bike,2020-06-24T17:23:17Z,2020-06-24T17:54:24Z,casual,1867,31.116666666666667
3885E2EC47EE9D41,electric_bike,2020-06-15T18:19:23Z,2020-06-15T19:01:49Z,casual,2546,42.43333333333333
A03746BA80163E5F,electric_bike,2020-06-15T15:22:00Z,2020-06-15T15:45:31Z,casual,1411,23.516666666666666
19844412452EC253,electric_bike,2020-06-14T00:25:57Z,2020-06-14T01:29:31Z,casual,3814,63.56666666666667
60FC69F99AC3B18F,electric_bike,2020-06-30T21:43:32Z,2020-06-30T22:37:03Z,casual,3211,53.516666666666666
82776F010C3CCA1F,electric_bike,2020-06-30T21:38:10Z,2020-06-30T21:42:51Z,casual,281,4.683333333333334
2E108E7823F33ECF,electric_bike,2020-06-22T18:11:09Z,2020-06-22T18:17:38Z,casual,389,6.483333333333333
B88E7DEEB438B2DC,electric_bike,2020-06-22T05:33:45Z,2020-06-22T06:15:53Z,casual,2528,42.13333333333333
1564044942B364DC,electric_bike,2020-06-11T21:52:43Z,2020-06-11T22:02:39Z,casual,596,9.933333333333334
0648FA80DB715C6D,electric_bike,2020-06-11T20:45:14Z,2020-06-11T21:06:32Z,casual,1278,21.3
92F9534A05A1F5C7,electric_bike,2020-06-11T19:51:44Z,2020-06-11T21:37:07Z,casual,6323,105.38333333333334
80B2302F01276E8F,electric_bike,2020-06-16T07:10:24Z,2020-06-16T07:56:57Z,casual,2793,46.55
35DA329882AA77D6,electric_bike,2020-06-26T05:37:35Z,2020-06-26T06:09:29Z,casual,1914,31.9
BED23E15C115B9AC,electric_bike,2020-06-18T18:06:52Z,2020-06-18T18:11:32Z,casual,280,4.666666666666667
651D3CE9BAA491CE,electric_bike,2020-06-18T18:33:01Z,2020-06-18T18:36:11Z,casual,190,3.1666666666666665
A0E9054DA6234F66,electric_bike,2020-06-17T19:15:38Z,2020-06-17T19:33:06Z,casual,1048,17.466666666666665
5E6999EC678CABD4,electric_bike,2020-06-20T14:06:24Z,2020-06-20T15:03:19Z,casual,3415,56.916666666666664
67DBCFD44E41A6BE,electric_bike,2020-06-20T15:55:15Z,2020-06-20T16:44:54Z,casual,2979,49.65
B0CEBCCC424B65F8,electric_bike,2020-06-11T14:30:02Z,2020-06-11T15:38:58Z,casual,4136,68.93333333333334
B83A97F790A6E39B,electric_bike,2020-06-11T11:51:37Z,2020-06-11T14:29:03Z,casual,9446,157.43333333333334
7242841C89493354,electric_bike,2020-06-11T18:13:07Z,2020-06-11T18:46:33Z,casual,2006,33.43333333333333
0C06F1BA16283C30,electric_bike,2020-06-27T12:57:57Z,2020-06-27T15:11:08Z,casual,7991,133.18333333333334
C13F0006922AB08A,electric_bike,2020-06-27T10:57:08Z,2020-06-27T11:04:30Z,casual,442,7.366666666666666
4280B1365EC49583,electric_bike,2020-06-27T16:38:51Z,2020-06-27T16:43:43Z,casual,292,4.866666666666666
38DEFA56BB2A8257,electric_bike,2020-06-25T14:46:07Z,2020-06-25T15:14:59Z,casual,1732,28.866666666666667
253447754427E8E7,electric_bike,2020-06-25T17:02:23Z,2020-06-25T17:09:18Z,casual,415,6.916666666666667
EE57C2226FB4EDBB,electric_bike,2020-06-25T16:20:05Z,2020-06-25T16:42:55Z,casual,1370,22.833333333333332
7502E98428AD00AC,electric_bike,2020-06-25T17:17:04Z,2020-06-25T17:40:20Z,casual,1396,23.266666666666666
5B543A3923286D1B,electric_bike,2020-06-25T12:31:13Z,2020-06-25T13:03:42Z,casual,1949,32.483333333333334
D9D300C3E490932E,electric_bike,2020-06-11T19:59:29Z,2020-06-11T21:15:01Z,casual,4532,75.53333333333333
45684331F23C69BF,electric_bike,2020-06-29T22:55:15Z,2020-06-29T23:01:30Z,casual,375,6.25
04A5DDCE74546A2D,electric_bike,2020-06-30T16:56:10Z,2020-06-30T17:05:56Z,casual,586,9.766666666666667
1D499CBBC71BFD05,electric_bike,2020-06-30T16:31:51Z,2020-06-30T17:01:47Z,casual,1796,29.933333333333334
477B2B643598506D,electric_bike,2020-06-30T10:28:04Z,2020-06-30T10:36:33Z,casual,509,8.483333333333333
24CF46F53EF04AA6,electric_bike,2020-06-30T13:59:04Z,2020-06-30T14:02:35Z,casual,211,3.5166666666666666
C675480DDD4E6F51,electric_bike,2020-06-13T15:30:49Z,2020-06-13T16:02:09Z,casual,1880,31.333333333333332
F37EF8262B18477B,electric_bike,2020-06-21T10:25:07Z,2020-06-21T11:11:06Z,casual,2759,45.983333333333334
E633373992B00EE4,electric_bike,2020-06-21T14:01:32Z,2020-06-21T14:03:20Z,casual,108,1.8
2B3F8D8DD86BE4D5,electric_bike,2020-06-20T19:12:48Z,2020-06-20T19:24:09Z,casual,681,11.35
B960B6FF5620198D,electric_bike,2020-06-28T11:23:47Z,2020-06-28T11:42:48Z,casual,1141,19.016666666666666
40655D3E5514D7B6,electric_bike,2020-06-28T15:38:10Z,2020-06-28T17:19:02Z,casual,6052,100.86666666666666
4FB53F9DFFC6FFF2,electric_bike,2020-06-25T22:40:51Z,2020-06-25T23:18:27Z,casual,2256,37.6
DEFA63D431F4664E,electric_bike,2020-06-25T20:16:02Z,2020-06-25T21:01:05Z,casual,2703,45.05
76056AE4B2C08D07,electric_bike,2020-06-26T18:04:04Z,2020-06-26T18:11:17Z,casual,433,7.216666666666667
C488BA5598076332,electric_bike,2020-06-26T18:13:12Z,2020-06-26T18:34:43Z,casual,1291,21.516666666666666
4CD3ED5D0A777B2A,electric_bike,2020-06-26T15:30:37Z,2020-06-26T16:41:11Z,casual,4234,70.56666666666666
2662C5D02D583D92,electric_bike,2020-06-25T19:44:40Z,2020-06-25T20:14:45Z,casual,1805,30.083333333333332
B9D9547990F7F90B,electric_bike,2020-06-14T16:44:26Z,2020-06-14T16:52:28Z,casual,482,8.033333333333333
17DE631EB24A353A,electric_bike,2020-06-14T17:43:36Z,2020-06-14T17:47:42Z,casual,246,4.1
3656D1279D04F059,electric_bike,2020-06-14T15:03:42Z,2020-06-14T15:22:43Z,casual,1141,19.016666666666666
AFC5498ED23FE5F4,electric_bike,2020-06-13T20:33:10Z,2020-06-13T20:47:38Z,casual,868,14.466666666666667
B0788EEE554ADFEE,electric_bike,2020-06-14T11:41:42Z,2020-06-14T12:12:17Z,casual,1835,30.583333333333332
B54D66CA82226B23,electric_bike,2020-06-14T15:50:24Z,2020-06-14T17:02:43Z,casual,4339,72.31666666666666
EA2BB16698097FD2,electric_bike,2020-06-14T16:00:23Z,2020-06-14T16:05:43Z,casual,320,5.333333333333333
437199EDCCAF8D3F,electric_bike,2020-06-14T12:04:37Z,2020-06-14T12:41:05Z,casual,2188,36.46666666666667
322CA1EE60D48995,electric_bike,2020-06-14T17:03:51Z,2020-06-14T17:42:05Z,casual,2294,38.233333333333334
9E508EFE16BC2C9D,electric_bike,2020-06-14T14:42:19Z,2020-06-14T15:02:42Z,casual,1223,20.383333333333333
970E0BFECA3A7A45,electric_bike,2020-06-13T19:16:43Z,2020-06-13T19:21:29Z,casual,286,4.766666666666667
C31E146DAC6F06A0,electric_bike,2020-06-14T01:27:01Z,2020-06-14T01:34:53Z,casual,472,7.866666666666666
26DC20CBF7FBB92E,electric_bike,2020-06-13T20:49:20Z,2020-06-13T20:59:04Z,casual,584,9.733333333333333
8F04A794A4C024A8,electric_bike,2020-06-13T19:06:29Z,2020-06-13T19:12:21Z,casual,352,5.866666666666666
FEDE99DC6E7A340F,electric_bike,2020-06-25T18:23:24Z,2020-06-25T18:37:32Z,casual,848,14.133333333333333
4A0823EB62A664CF,electric_bike,2020-06-25T14:29:26Z,2020-06-25T15:10:43Z,casual,2477,41.28333333333333
1BC46F6B7398C58F,electric_bike,2020-06-24T19:05:53Z,2020-06-24T19:19:01Z,casual,788,13.133333333333333
23FF5E0B9A5E5231,electric_bike,2020-06-24T20:25:05Z,2020-06-24T20:37:52Z,casual,767,12.783333333333333
C42A793AAEC07CFD,electric_bike,2020-06-24T19:52:59Z,2020-06-24T20:18:28Z,casual,1529,25.483333333333334
40F8E006E4633B10,electric_bike,2020-06-25T13:47:24Z,2020-06-25T13:53:16Z,casual,352,5.866666666666666
1185206C7B048DA4,electric_bike,2020-06-25T05:07:07Z,2020-06-25T05:49:36Z,casual,2549,42.483333333333334
898C47C6E8530092,electric_bike,2020-06-12T19:17:51Z,2020-06-12T19:24:44Z,casual,413,6.883333333333334
D85FC531995725A4,electric_bike,2020-06-13T17:09:28Z,2020-06-13T17:12:15Z,casual,167,2.783333333333333
180508C01A122631,electric_bike,2020-06-12T21:09:07Z,2020-06-12T21:33:02Z,casual,1435,23.916666666666668
239341CB8C62797B,electric_bike,2020-06-13T16:10:57Z,2020-06-13T16:25:32Z,casual,875,14.583333333333334
352A84A7A228EF94,electric_bike,2020-06-11T10:05:47Z,2020-06-11T11:02:22Z,casual,3395,56.583333333333336
32A535836AC1A059,electric_bike,2020-06-11T16:05:53Z,2020-06-11T16:44:40Z,casual,2327,38.78333333333333
93B0AE0F86011A27,electric_bike,2020-06-11T16:17:13Z,2020-06-11T16:44:57Z,casual,1664,27.733333333333334
831EE4B6BE5967D3,electric_bike,2020-06-11T17:37:43Z,2020-06-11T17:57:36Z,casual,1193,19.883333333333333
BC74691566F299CB,electric_bike,2020-06-14T12:24:26Z,2020-06-14T13:16:58Z,casual,3152,52.53333333333333
A2082A2371F72736,electric_bike,2020-06-13T21:41:13Z,2020-06-13T22:25:08Z,casual,2635,43.916666666666664
49CF8F113A465BC5,electric_bike,2020-06-14T06:02:32Z,2020-06-14T06:44:38Z,casual,2526,42.1
56A10EE703EC180F,electric_bike,2020-06-23T12:40:26Z,2020-06-23T12:48:52Z,casual,506,8.433333333333334
2C5A66457BB9E124,electric_bike,2020-06-23T13:40:00Z,2020-06-23T13:46:05Z,casual,365,6.083333333333333
D164F1D24E976B0C,electric_bike,2020-06-23T07:57:05Z,2020-06-23T08:05:42Z,casual,517,8.616666666666667
895F8E4FAB172B23,electric_bike,2020-06-13T06:08:05Z,2020-06-13T07:46:29Z,casual,5904,98.4
90DAEF2304C4A7D6,electric_bike,2020-06-13T15:51:35Z,2020-06-13T15:55:27Z,casual,232,3.8666666666666667
E335F8B22970DE69,electric_bike,2020-06-13T07:47:42Z,2020-06-13T08:33:13Z,casual,2731,45.516666666666666
EAEE8611DE321F79,electric_bike,2020-06-11T12:24:08Z,2020-06-11T12:32:03Z,casual,475,7.916666666666667
D3293837D0374210,electric_bike,2020-06-11T11:16:20Z,2020-06-11T11:24:05Z,casual,465,7.75
EBE15042B668CBF5,electric_bike,2020-06-11T05:49:34Z,2020-06-11T07:16:40Z,casual,5226,87.1
BA32FF445AD8646E,electric_bike,2020-06-11T07:39:49Z,2020-06-11T07:40:06Z,casual,17,0.2833333333333333
25442F0D645800E7,electric_bike,2020-06-23T20:16:24Z,2020-06-23T20:58:51Z,casual,2547,42.45
0A505F13099B0A1B,electric_bike,2020-06-23T21:09:14Z,2020-06-23T21:11:20Z,casual,126,2.1
1EB175BD45D17AAC,electric_bike,2020-06-24T12:34:16Z,2020-06-24T12:40:58Z,casual,402,6.7
28211788365E0FB2,electric_bike,2020-06-24T12:06:44Z,2020-06-24T12:17:07Z,casual,623,10.383333333333333
8576F890C8251AC3,electric_bike,2020-06-24T18:56:51Z,2020-06-24T19:03:28Z,casual,397,6.616666666666666
0D462AEE6144FFC8,electric_bike,2020-06-24T08:10:09Z,2020-06-24T08:21:09Z,casual,660,11
A2BF5C791CD908F9,electric_bike,2020-06-25T12:41:56Z,2020-06-25T12:48:57Z,casual,421,7.016666666666667
061AB02F332E4274,electric_bike,2020-06-24T19:03:50Z,2020-06-24T19:15:55Z,casual,725,12.083333333333334
8299639CD3BF9CAC,electric_bike,2020-06-25T11:51:55Z,2020-06-25T11:59:52Z,casual,477,7.95
1A95B0EE53745794,electric_bike,2020-06-22T12:44:27Z,2020-06-22T12:50:51Z,casual,384,6.4
DE1C8EEBD9801CFA,electric_bike,2020-06-22T08:00:51Z,2020-06-22T08:12:16Z,casual,685,11.416666666666666
FD0A0300B46C16F2,electric_bike,2020-06-22T13:41:04Z,2020-06-22T13:47:33Z,casual,389,6.483333333333333
6A1278E4C69F3053,electric_bike,2020-06-17T11:41:42Z,2020-06-17T11:49:17Z,casual,455,7.583333333333333
1BB330C0BA9274E6,electric_bike,2020-06-17T18:49:24Z,2020-06-17T19:32:54Z,casual,2610,43.5
E903F319511DDF5E,electric_bike,2020-06-17T12:30:02Z,2020-06-17T12:35:59Z,casual,357,5.95
3807114ECC908E9C,electric_bike,2020-06-17T12:38:28Z,2020-06-17T12:49:03Z,casual,635,10.583333333333334
EC6676EEC2E681A4,electric_bike,2020-06-17T08:04:30Z,2020-06-17T08:18:51Z,casual,861,14.35
CBC14C7C4019C966,electric_bike,2020-06-24T15:41:18Z,2020-06-24T15:53:09Z,casual,711,11.85
2A7B40B41409E75A,electric_bike,2020-06-24T11:40:27Z,2020-06-24T11:57:24Z,casual,1017,16.95
A0C3C2337C479631,electric_bike,2020-06-23T19:48:40Z,2020-06-23T20:46:55Z,casual,3495,58.25
4D081FAA60208327,electric_bike,2020-06-24T18:43:16Z,2020-06-24T19:15:24Z,casual,1928,32.13333333333333
9B3EDFBE2841412C,electric_bike,2020-06-27T10:25:40Z,2020-06-27T10:58:09Z,casual,1949,32.483333333333334
82839CBBF60C4830,electric_bike,2020-06-27T18:36:18Z,2020-06-27T19:24:18Z,casual,2880,48
4F3D6973E3360249,electric_bike,2020-06-27T16:06:15Z,2020-06-27T17:23:42Z,casual,4647,77.45
4F985119F3DCE6FC,electric_bike,2020-06-27T18:21:49Z,2020-06-27T18:28:09Z,casual,380,6.333333333333333
2F7954A4A5A44C5C,electric_bike,2020-06-14T21:55:42Z,2020-06-14T22:01:34Z,casual,352,5.866666666666666
442FA4E4AD387B02,electric_bike,2020-06-14T06:45:48Z,2020-06-14T07:21:56Z,casual,2168,36.13333333333333
38C5382BFD116BF4,electric_bike,2020-06-14T09:47:50Z,2020-06-14T09:59:26Z,casual,696,11.6
5C8A576D672F65BA,electric_bike,2020-06-14T08:59:39Z,2020-06-14T09:09:28Z,casual,589,9.816666666666666
E539BBA19637CB56,electric_bike,2020-06-13T19:30:02Z,2020-06-13T19:47:46Z,casual,1064,17.733333333333334
EDFC37CA64C1BDB4,electric_bike,2020-06-14T16:54:09Z,2020-06-14T16:57:53Z,casual,224,3.7333333333333334
39F759A4F31DA357,electric_bike,2020-06-14T15:50:50Z,2020-06-14T16:20:16Z,casual,1766,29.433333333333334
D7A27ECAFF8292C5,electric_bike,2020-06-14T11:04:12Z,2020-06-14T11:16:46Z,casual,754,12.566666666666666
37A523C1896F315B,electric_bike,2020-06-24T19:00:59Z,2020-06-24T19:05:25Z,casual,266,4.433333333333334
F11039C8700FD744,electric_bike,2020-06-24T19:42:52Z,2020-06-24T19:46:28Z,casual,216,3.6
87F85155614DAE07,electric_bike,2020-06-11T19:42:34Z,2020-06-11T20:19:36Z,casual,2222,37.03333333333333
1F3A7180A66D5C77,electric_bike,2020-06-22T17:37:17Z,2020-06-22T18:37:47Z,casual,3630,60.5
8139C2CE1BF3663A,electric_bike,2020-06-23T17:00:05Z,2020-06-23T17:07:32Z,casual,447,7.45
F83D65531A6F6D4F,electric_bike,2020-06-23T17:56:40Z,2020-06-23T18:17:30Z,casual,1250,20.833333333333332
C2404F0C5D975863,electric_bike,2020-06-13T14:54:16Z,2020-06-13T15:18:48Z,casual,1472,24.533333333333335
4AC739B99C5D7981,electric_bike,2020-06-13T16:18:00Z,2020-06-13T16:39:43Z,casual,1303,21.716666666666665
8CAD677A7C93542C,electric_bike,2020-06-13T13:46:41Z,2020-06-13T14:06:26Z,casual,1185,19.75
B5B8AA7E0FEE4177,electric_bike,2020-06-13T13:54:06Z,2020-06-13T14:09:43Z,casual,937,15.616666666666667
7AEAF5E220A0C242,electric_bike,2020-06-17T19:07:21Z,2020-06-17T19:35:01Z,casual,1660,27.666666666666668
D07C19326F235EA1,electric_bike,2020-06-18T16:45:14Z,2020-06-18T17:37:38Z,casual,3144,52.4
22A06FCBA0AB307A,electric_bike,2020-06-18T17:15:11Z,2020-06-18T17:24:49Z,casual,578,9.633333333333333
7D9598DA98FC1C06,electric_bike,2020-06-18T16:23:55Z,2020-06-18T17:10:06Z,casual,2771,46.18333333333333
C4A7AD975E0B2438,electric_bike,2020-06-28T13:11:17Z,2020-06-28T13:57:56Z,casual,2799,46.65
0D70F9B5F9585631,electric_bike,2020-06-28T14:26:23Z,2020-06-28T15:25:00Z,casual,3517,58.61666666666667
97AED0AE6A8F4E02,electric_bike,2020-06-28T13:58:56Z,2020-06-28T14:49:34Z,casual,3038,50.63333333333333
A7C00516F399F1D3,electric_bike,2020-06-28T01:21:17Z,2020-06-28T01:27:39Z,casual,382,6.366666666666666
1C0FD3B3380C7CF0,electric_bike,2020-06-27T20:26:16Z,2020-06-27T20:36:18Z,casual,602,10.033333333333333
A96A753B99C927EF,electric_bike,2020-06-11T15:48:05Z,2020-06-11T17:03:35Z,casual,4530,75.5
3ED305BB97F00E19,electric_bike,2020-06-11T15:30:55Z,2020-06-11T15:48:22Z,casual,1047,17.45
229174CCAFD56037,electric_bike,2020-06-11T12:18:43Z,2020-06-11T12:23:43Z,casual,300,5
3F5750921AF12A1D,electric_bike,2020-06-29T22:33:25Z,2020-06-29T22:56:40Z,casual,1395,23.25
BEA6F5B2EE452879,electric_bike,2020-06-29T22:30:19Z,2020-06-29T22:31:09Z,casual,50,0.8333333333333334
CD3A91AEF41E4D1D,electric_bike,2020-06-29T20:56:43Z,2020-06-29T21:47:03Z,casual,3020,50.333333333333336
A51B14C8A762316C,electric_bike,2020-06-13T16:51:04Z,2020-06-13T17:32:52Z,casual,2508,41.8
6A96352ADAFCE6A5,electric_bike,2020-06-13T18:23:20Z,2020-06-13T18:39:07Z,casual,947,15.783333333333333
D077CDF8B95B5ECC,electric_bike,2020-06-13T16:08:07Z,2020-06-13T19:01:01Z,casual,10374,172.9
2E09DD33C7EC94CB,electric_bike,2020-06-27T20:50:01Z,2020-06-27T23:23:50Z,casual,9229,153.81666666666666
075E3F882F4C2DA6,electric_bike,2020-06-14T20:37:26Z,2020-06-14T21:12:45Z,casual,2119,35.31666666666667
C8540693D23C33BC,electric_bike,2020-06-14T20:11:07Z,2020-06-14T20:26:48Z,casual,941,15.683333333333334
5A4D782AFB2680AC,electric_bike,2020-06-14T21:50:44Z,2020-06-14T21:55:32Z,casual,288,4.8
CE4D42D89C0F15F7,electric_bike,2020-06-22T16:53:05Z,2020-06-22T18:20:25Z,casual,5240,87.33333333333333
1339D6C75CD0DF6A,electric_bike,2020-06-22T15:33:51Z,2020-06-22T16:08:28Z,casual,2077,34.61666666666667
5C61FEF1FBB52C11,electric_bike,2020-06-26T22:35:30Z,2020-06-26T23:35:04Z,casual,3574,59.56666666666667
0BA7353B01A51CFF,electric_bike,2020-06-26T21:54:51Z,2020-06-26T21:57:15Z,casual,144,2.4
CDD4F29AFD34CACE,electric_bike,2020-06-26T22:09:16Z,2020-06-26T22:34:26Z,casual,1510,25.166666666666668
85213C03D3A54D0B,electric_bike,2020-06-11T19:23:14Z,2020-06-11T19:31:19Z,casual,485,8.083333333333334
4D8467EAD6F6CCDB,electric_bike,2020-06-11T20:07:44Z,2020-06-11T20:09:29Z,casual,105,1.75
48320546859FDFB9,electric_bike,2020-06-11T20:29:51Z,2020-06-11T22:18:02Z,casual,6491,108.18333333333334
6A34ADC080899202,electric_bike,2020-06-11T20:25:29Z,2020-06-11T20:32:59Z,casual,450,7.5
A981549B92A1077D,electric_bike,2020-06-20T17:58:06Z,2020-06-20T18:02:32Z,casual,266,4.433333333333334
E3C9EB4CEC5090FC,electric_bike,2020-06-20T18:23:46Z,2020-06-20T18:36:37Z,casual,771,12.85
8366C4C95C849B42,electric_bike,2020-06-19T19:01:08Z,2020-06-19T19:47:33Z,casual,2785,46.416666666666664
9DE23FDCBAFC7A7B,electric_bike,2020-06-19T21:49:10Z,2020-06-19T22:06:51Z,casual,1061,17.683333333333334
B37DBC145C31E32D,electric_bike,2020-06-19T23:32:20Z,2020-06-19T23:43:56Z,casual,696,11.6
009D49D8EBBAA5E1,electric_bike,2020-06-19T21:02:33Z,2020-06-19T21:46:48Z,casual,2655,44.25
A5AFDE5110350D5F,electric_bike,2020-06-20T17:08:53Z,2020-06-20T18:23:06Z,casual,4453,74.21666666666667
D85B984423077160,electric_bike,2020-06-20T15:20:16Z,2020-06-20T15:24:51Z,casual,275,4.583333333333333
3B6136D10CE1C61E,electric_bike,2020-06-25T18:04:12Z,2020-06-25T19:10:01Z,casual,3949,65.81666666666666
DBFA4BA20C060B61,electric_bike,2020-06-25T07:50:14Z,2020-06-25T08:14:35Z,casual,1461,24.35
B8EE090478E72CDB,electric_bike,2020-06-25T17:01:11Z,2020-06-25T17:22:14Z,casual,1263,21.05
30A216B7A8042243,electric_bike,2020-06-25T18:57:26Z,2020-06-25T20:02:24Z,casual,3898,64.96666666666667
91A06C9FEF8C2FE8,electric_bike,2020-06-25T16:58:27Z,2020-06-25T16:59:58Z,casual,91,1.5166666666666666
44CC09A66F3DA433,electric_bike,2020-06-24T21:22:49Z,2020-06-24T21:41:58Z,casual,1149,19.15
D10471082F3F9298,electric_bike,2020-06-30T10:35:48Z,2020-06-30T11:02:09Z,casual,1581,26.35
0B2CCF9F974788B6,electric_bike,2020-06-30T09:28:34Z,2020-06-30T09:59:59Z,casual,1885,31.416666666666668
3643738F06AAEAE5,electric_bike,2020-06-22T18:43:43Z,2020-06-22T20:00:11Z,casual,4588,76.46666666666667
EF4656180FECA5D2,electric_bike,2020-06-21T09:12:13Z,2020-06-21T09:30:43Z,casual,1110,18.5
ED324CC847B1CE80,electric_bike,2020-06-21T11:20:35Z,2020-06-21T12:24:40Z,casual,3845,64.08333333333333
4B5E0DADC25ACD1A,electric_bike,2020-06-21T15:50:53Z,2020-06-21T16:45:44Z,casual,3291,54.85
5C776A147F8D0E4B,electric_bike,2020-06-21T11:18:26Z,2020-06-21T11:18:45Z,casual,19,0.31666666666666665
9DF92261E5C4A6BF,electric_bike,2020-06-21T11:08:50Z,2020-06-21T11:44:16Z,casual,2126,35.43333333333333
642B51E997D5CA9C,electric_bike,2020-06-21T12:56:15Z,2020-06-21T13:10:25Z,casual,850,14.166666666666666
8A66FBBFB13E25D8,electric_bike,2020-06-21T13:18:43Z,2020-06-21T14:03:10Z,casual,2667,44.45
AEA25863C03F90F9,electric_bike,2020-06-20T18:52:46Z,2020-06-20T19:04:36Z,casual,710,11.833333333333334
08BD183A94762650,electric_bike,2020-06-19T19:27:41Z,2020-06-19T21:13:14Z,casual,6333,105.55
A98860DE94FA12DB,electric_bike,2020-06-20T12:48:18Z,2020-06-20T12:58:17Z,casual,599,9.983333333333333
BA839BF2D8BA992E,electric_bike,2020-06-19T19:22:04Z,2020-06-19T20:00:46Z,casual,2322,38.7
06C7426970DE07D5,electric_bike,2020-06-28T12:42:16Z,2020-06-28T14:15:56Z,casual,5620,93.66666666666667
482687DD2A44930C,electric_bike,2020-06-27T21:21:12Z,2020-06-27T21:35:45Z,casual,873,14.55
5D2F79867C2B64C4,electric_bike,2020-06-27T19:01:48Z,2020-06-27T19:18:24Z,casual,996,16.6
D42D4F5AB72DFC5F,electric_bike,2020-06-27T19:02:20Z,2020-06-27T21:18:48Z,casual,8188,136.46666666666667
4020591B3CD43AE5,electric_bike,2020-06-28T12:52:19Z,2020-06-28T13:19:18Z,casual,1619,26.983333333333334
48D7D9F079DC86CD,electric_bike,2020-06-27T20:52:30Z,2020-06-27T21:22:30Z,casual,1800,30
51C9EE22ADFEFD11,electric_bike,2020-06-28T10:22:28Z,2020-06-28T10:56:52Z,casual,2064,34.4
3078D76F39F8C7FA,electric_bike,2020-06-28T11:52:31Z,2020-06-28T12:35:47Z,casual,2596,43.266666666666666
68F4C20C8EA7F795,electric_bike,2020-06-27T22:08:04Z,2020-06-27T22:19:18Z,casual,674,11.233333333333333
7485ECD250C2613B,electric_bike,2020-06-28T10:11:47Z,2020-06-28T10:21:55Z,casual,608,10.133333333333333
D635BA1704ABACCB,electric_bike,2020-06-27T20:56:29Z,2020-06-27T21:07:15Z,casual,646,10.766666666666667
862CC91236D3B0C4,electric_bike,2020-06-27T21:53:47Z,2020-06-27T22:10:21Z,casual,994,16.566666666666666
9DB368A4315F26FE,electric_bike,2020-06-27T20:17:58Z,2020-06-27T20:28:44Z,casual,646,10.766666666666667
5F7F084EEE10B563,electric_bike,2020-06-10T20:36:22Z,2020-06-10T20:52:58Z,casual,996,16.6
